row ID,SMILES,Mtb Activity,IC90 Modifier,IC90,Vero Activity,IC50 Modifier,IC50,Aromatic Atoms Count,Bond Polarizabilities,VABC Volume Descriptor,Hydrogen Bond Acceptors,Hydrogen Bond Donors,Rotatable Bonds Count,TPSA,MW,XLogP,Formal Charge,SP3 Character
846490,CCN(CC)C1=CC2=C(C=C1)C(=C(C(=O)O2)Br)Cl,Active,,61.56,Active,>,40,10,20.775691,247.6809483,1,0,7,33.45,328.9818184,5.125,0,0.129032258
846746,CCC1=CC2=C(C=C1)NC(=O)C(=C2)CN(CCCN3CCOCC3)C(=O)NC4=CC(=CC=C4)Cl,Active,,40.53,Active,,15.011,16,43.421417,448.8668846,5,2,10,77.67,482.2084685,4.251,0,0.153846154
847195,CC1CCCCC1NC(=O)C2=CC3=C(C=C2)N(C(=O)N3)C4CCCC4,Active,,14.14,Inactive,,,9,34.732589,331.5387569,2,2,4,66.89,341.2103271,3.391,0,0.230769231
847353,CCCOC1=CC=C(C=C1)N2CC(CC2=O)C(=O)NC3=CC=CC=N3,Active,>,100,Inactive,,,12,30.749347,316.5800816,5,1,7,71.53,339.1582915,1.976,0,0.130434783
848077,C1CN(CCC1N2C3=C(C=C(C=C3)C(F)(F)F)N=N2)CC(=O)NCC4=CC=CS4,Active,,47.94,Active,>,40,14,33.33114,337.0848492,5,1,9,91.29,423.1340659,2.269,0,0.163265306
848268,COC1=CC=CC(=C1)C2=CC(=NO2)C(=O)OC,Active,>,100,Inactive,,,11,18.731277,199.9342716,2,0,6,61.56,233.0688078,2.466,0,0.071428571
848690,CCOC(=O)C1CCN(CC1)C2=C(C=C3C=CC(=CC3=N2)OC)C#N,Active,>,100,Inactive,,,10,31.707347,316.5800816,5,0,7,75.45,339.1582915,3.48,0,0.173913043
849028,C1CCC(CC1)NC(=O)COC(=O)C2=C(C(=NS2)C(=O)NC3CCCCC3)N,Active,,3.4,Inactive,,,5,39.659796,373.6854687,8,3,8,151.65,408.1831264,3.078,0,0.232142857
849093,C1=CC=C(C=C1)/C=C(/C=N/N2C(=NN=N2)N)\Br,Active,,10.93,Active,,6.311,11,12.448863,201.8123569,5,1,5,81.98,292.0072064,3.425,0,0
849274,C1CCC(CC1)OC(=O)CSC2=NN=NN2C3=CC4=C(C=C3)OCCO4,Active,,25.66,Inactive,,,11,32.83014,313.200582,5,0,6,113.66,376.1205261,3.146,0,0.195652174
849533,CCOC(=O)CN1C(=NC(=N1)C2=CC=CC=C2)C3=CC=CC=C3,Active,,29.41,Inactive,,,17,24.758519,276.9574116,4,0,7,57.01,307.1320768,4.083,0,0.075
849650,CCCCOC1=CC=C(C=C1)C2=NN(N=N2)C(C)C(=O)OCC,Active,,8.73,Inactive,,,11,30.820554,293.318264,5,0,12,79.13,318.1691906,4.195,0,0.177777778
850734,C1CCC(CC1)N2C(=NN=N2)SCC(=O)NC3=NC4=C(S3)CCCC4,Active,,53.12,Active,>,40,10,33.528554,312.6729205,6,1,5,139.13,378.1296513,2.379,0,0.234042553
850954,CC1=CC2=C(C=C1)N3CCN=C4C3=C2CCC4.Cl,Active,,16.01,Inactive,,,9,22.304519,229.3491467,1,0,1,17.29,260.1080262,4.572,0,0.171428571
851013,CCC1=NN=C(S1)NC(=O)CN2CCN(CC2)C3=NC(=CS3)C4=CC=CC=C4,Active,,92.57,Inactive,,,16,36.828554,345.7514982,7,1,7,130.73,414.1296513,3.331,0,0.14
851019,CN1C(=NN=C1SCC(=O)OC2CCCCC2)CNC3=NC(=CS3)C4=CC=CC=C4,Active,,27.26,Inactive,,,16,40.044175,378.136934,6,1,10,135.47,443.144967,5.573,0,0.163636364
851093,C1=CSC(=C1)C2=NC3=C(O2)C=CC(=C3)N,Inactive,,,Inactive,,,14,13.601656,162.5169325,2,1,2,80.29,216.0357339,1.405,0,0
851190,C1CN(CCC1CC2=CC=CC=C2)C(=O)CN3CCN(CC3)C4=CC=C(C=C4)F.Cl,Inactive,,,Inactive,,,12,42.410417,405.5946367,4,0,6,26.79,431.2139685,4.798,0,0.180327869
851193,C1=CC=C2C(=C1)C=CN2CC(CNC3=CC=CC=C3O)O.C(=O)(C(=O)O)O,Active,,12.25,Active,>,40,15,26.42014,326.9740015,6,5,10,132.02,372.1321364,2.6,0,0.063829787
851539,CCOC1=CC=C(C=C1)N2CC(=O)NC3=CC=CC=C3NCC2=O,Active,,83.12,Inactive,,,12,27.902933,299.284097,5,2,4,70.67,325.1426415,2.031,0,0.093023256
852599,C1CN(CCN1CC(CN2C3=CC=CC=C3C4=CC=CC=C42)O)C5=CC=CC=N5,Active,,55.07,Active,>,40,19,35.683382,347.3269354,4,1,6,44.53,386.2106615,4.423,0,0.127272727
852868,CCOC(=O)C1=CN=C(N=C1N)SC2CCC3=CC=CC=C3C2=O,Active,,96.49,Inactive,,,12,26.676519,300.4971364,6,1,7,120.47,343.0990624,2.429,0,0.12195122
852900,CN\1C2=CC=CC3=C2C(=CC=C3)/C1=N/O,Inactive,,,Active,>,40,10,12.91207,172.203893,1,1,2,35.83,198.0793129,3.425,0,0.04
852976,CCN1C(=O)C2=CC=CC=C2N=C1SCC(=O)OC3CCCCC3,Active,,55.1,Inactive,,,10,33.462554,322.9692782,3,0,7,86.49,346.1351136,4.287,0,0.195652174
852977,COC1=C(C=C(C=C1)C2=NN(N=N2)CC(=O)OC3CCCCC3)OC,Active,>,100,Inactive,,,11,32.736554,307.0480167,5,0,9,88.36,346.1641052,3.371,0,0.191489362
852985,COC(=O)C1=NOC(=C1)/C=C/C2=CC=CC=C2,Active,>,100,Inactive,,,11,16.815277,205.8035708,2,0,5,52.33,229.0738932,2.823,0,0.035714286
853011,CC(=O)C1C(C(=C(CC1(C)O)NC2=CC=C(C=C2)OC)C(=O)C)C3=CC4=C(C=C3)OCO4,Inactive,,,Inactive,,,12,37.840589,409.7402316,4,2,11,94.09,437.1838376,2.794,0,0.152542373
853078,CCOC1=CC=C(C=C1)C(=O)CCN2CCCCCC2.Cl,Active,,26.19,Active,>,40,6,33.697382,308.7741852,2,0,7,29.54,311.1652068,3.654,0,0.212765957
853202,C1CN(CC2=CC=CC=C21)C3=NC=NC4=C3N=NN4CC5=CC=CC=C5,Inactive,,,Inactive,,,21,26.277726,288.709832,5,0,3,59.73,342.1592946,3.762,0,0.090909091
853541,CC1=NC(=NC=C1)N2CCC(CC2)C(=O)NC3=CC=CC(=C3)C(F)(F)F,Active,>,50,Inactive,,,12,30.617933,313.539539,5,1,8,58.12,364.1510959,3.298,0,0.155555556
855571,CC1=C(C(=O)N2C=CSC2=N1)CCN3CCC(=C(C4=CC=CC=C4)C5=CC=C(C=C5)F)CC3,Active,,51.2,Inactive,,,21,38.144382,429.3217946,2,0,7,65.85,459.1780617,5.579,0,0.118644068
855577,C1=CC=C(C=C1)N=NC2=C(N=C(C=C2)N)N.Cl,Inactive,,,Inactive,,,12,14.858484,212.5954888,5,2,4,89.65,249.0781231,3.222,0,0
855892,C1CCC(CC1)C(CC2CCCCN2)C3CCCCC3.C(=C\C(=O)O)\C(=O)O,Active,,14.63,Active,,12.16,0,45.211073,416.0994786,5,3,8,86.63,393.2879087,7.055,0,0.28358209
856019,CC1=C(C(=O)C(=C(C1=O)C)CCCCC#CCCCC#CCO)C,Active,,26.15,Inactive,,,0,30.339382,364.6946876,3,1,10,54.37,326.1881947,3.087,0,0.22
856089,CC1=CC2=C(C=CC3=[N+](ON=C32)[O-])N=N1,Active,,22.8,Inactive,,,13,10.093242,140.1996863,2,0,2,78.75,202.0490754,1.362,0,0.047619048
856331,C1CCC23C(C1)CC4=C(N2C5=CC(=C(C#N)C#N)C=CC5=N3)CCCC4,Active,,13.47,Active,,29.537,6,28.670554,347.5447395,4,0,0,63.18,342.1844467,3.851,0,0.229166667
856354,CC1=CC2=C(N1)C=CC(=C2N=O)NO,Active,,18.23,Active,,5.534,9,10.796863,155.0958435,0,3,4,77.48,191.0694765,1.694,0,0.043478261
856460,C1=CC=C(C=C1)CCNC2=C3C=NN(C3=NC=N2)C4=CC=CC=C4,Inactive,,,Inactive,,,21,23.864519,272.7735458,4,1,5,55.63,315.1483955,4.196,0,0.048780488
856630,CCOC(=O)C(C)SC1=C(C=CC(=N1)C2=CC=CS2)C#N,Active,,50.33,Active,,38.873,11,24.718898,276.983663,4,0,8,116.52,318.0496697,2.569,0,0.114285714
856711,C1CCC(CC1)N2C(=C(C(=O)N(C2=O)C3CCCCC3)C=NCCN4CCNCC4)O,Active,,32.45,Active,,33.506,6,50.284659,427.7469166,3,2,7,91.86,431.28964,3.908,0,0.264705882
856765,CCCCCNC1=C(C2=C(CN(CC2)C)C(=N1)N3CCCC3)C#N,Active,>,100,Active,>,40,6,38.303003,331.012298,5,1,8,55.19,327.2422959,3.946,0,0.245283019
856768,CCOC(=O)C1=C(NC(=C(C1C2=CC=CS2)C#N)SCC(=O)NC3=NC(=CS3)C)C,Active,,49.75,Active,>,40,10,35.83614,395.1269812,7,2,11,185.89,460.0697535,2.367,0,0.12
856833,C1=CC=NC(=C1)C2=NN=C(N=N2)C3=CC=CC=N3,Active,,6.86,Active,,34.157,18,14.025656,188.5913311,6,0,2,77.34,236.0810443,0.012,0,0
856947,CCOC1=CC=C(C=C1)NC2=NC(=NC(=C2)C)N3C(=CC(=N3)C)C,Active,,4.89,Active,,6.256,17,30.153347,292.797164,4,1,9,64.86,323.1746103,3.608,0,0.111111111
856955,C1=CC=C(C(=C1)N=CC2=CC=CN2)O,Active,,6.04,Active,>,40,11,12.91207,167.2643671,1,2,3,48.38,186.0793129,1.78,0,0
856990,CCOC(=O)CON1C2=C(CCCC2)C3=C1C=CC4=[N+](ON=C43)[O-],Active,,6.48,Inactive,,,12,26.248519,264.2890398,2,0,7,93.43,331.1168206,2.641,0,0.170731707
857184,COC1=CC=C(C=C1)C2=CC(=NN2)C3=CC=C(C=C3)OC,Active,>,50,Inactive,,,17,21.983312,251.3011254,1,1,6,47.14,280.1211778,4.433,0,0.054054054
857211,C1=CC=C(C=C1)C2=NC3=NON=C3N=C2C4=CC=CC=C4,Active,,39.41,Active,,17.759,21,15.48807,218.6790584,2,0,2,64.7,274.0854609,4.404,0,0
857655,CC1=CC2=C(C=C1)NC3=C2N=CN=C3N4CCN(CC4)CC5=CC=CC=C5,Active,,45.99,Active,,35.25,19,32.403761,314.9414997,4,1,4,48.05,357.1953457,4.174,0,0.12
857718,COC1=CC=CC=C1C(=O)NC(=NC2=NC3=CC=CC=C3O2)NC(=O)C4=CC=CC=C4OC,Inactive,,,Active,,14.011,21,33.48814,384.2984661,6,2,9,115.05,444.1433697,3.369,0,0.037735849
857802,COCC1=CC(=O)NC(=N1)NC2=NC3=CC=CC=C3O2,Active,,47.97,Active,,16.004,15,21.868484,226.4373928,4,2,5,93.04,272.0909402,1.189,0,0.0625
858051,CCCC1=CC(=C(C=C1OC)O)C2=NC(=NC=C2C3=CC4=C(C=C3)OCCCO4)N,Active,,80.99,Active,>,40,18,35.058175,368.6613294,3,2,9,99.72,407.1845063,4.087,0,0.127272727
858063,CC1=CC(=NC(=N1)N2C3=C(CC(C3)C(=C)C)C(=N2)C)C,Active,,22.12,Inactive,,,11,26.48414,254.5911252,3,0,6,43.6,268.1687966,2.403,0,0.175
858118,CC/C(=C\C(=O)C1=CN=CC=C1)/NC2=CC(=C(C=C2)C)C,Inactive,,,Active,>,40,12,24.80214,283.0633421,3,1,8,41.99,280.1575633,3.972,0,0.097560976
858274,CCOC(=O)CSC1=NC(=C(S1)C(=O)NC2=CC=C(C=C2)N(C)C)N,Active,,9.77,Inactive,,,11,33.55614,327.6998535,7,2,12,151.09,380.0976825,1.73,0,0.111111111
858409,CC1CN(CCN1C2=CC(=CC=C2)OC)C3=NC=NC4=C3NC5=CC=CC=C54,Active,,42.52,Active,,7.278,19,34.319761,323.7317264,4,1,5,57.28,373.1902604,4.69,0,0.117647059
858412,CC1=C(C=C(C=C1)C2=CC=C(O2)/C=N/C3=NC=NN3)Cl,Inactive,,,Inactive,,,16,17.661277,227.8275331,3,1,5,67.07,286.0621387,2.962,0,0.032258065
858735,CCOC(=O)C1=CC=C(C=C1)N2CC(=C(C2=N)C3=NC4=CC=CC=C4C(=O)N3)O,Inactive,,,Inactive,,,16,27.469726,350.693203,6,3,7,119.37,390.1328051,3.694,0,0.063829787
858736,C1COCCN1C2=NC3=CC=CC=C3N=C2C(C#N)C(=O)NCC4=CC=CO4,Active,,47.16,Inactive,,,15,31.500933,327.3402105,7,1,5,104.28,377.1487895,0.782,0,0.127659574
858767,CCOC(=O)C1=C(C2=C(N1)C=CC(=C2)F)NC(=O)CN3CCN(CC3)C/C=C/C4=CC=CC=C4,Active,,42.79,Active,,22.388,15,42.018003,426.1869169,6,2,11,77.67,464.222369,4.196,0,0.126984127
859551,CCOC1=CC=C(C=C1)N=C(NC#N)SCC(=O)NC2CC2,Inactive,,,Inactive,,,6,28.131726,294.0046181,5,2,9,111.81,318.1150468,1.73,0,0.15
859637,CC1=CC2=C(C(=O)O1)S/C(=C(\C(=O)OC)/C(F)(F)F)/O2,Active,>,100,Active,,9.912,6,21.205449,241.5799128,2,0,8,91.04,307.996629,2.438,0,0.111111111
859774,CC1=C(C(=CC=C1)C)OCC(=O)NC2=CC=CC(=C2)C3=NN=C(O3)C4=CC=CC=C4,Inactive,,,Active,,34.92,23,29.727347,358.3577112,4,1,8,77.25,399.1582915,5.95,0,0.058823529
860182,CN(C)CCOC1=NC(=NC2=C1OC3=CC=CC=C32)C4=CC=CC=C4,Active,,25.56,Active,,12.485,19,29.222933,288.2929221,3,0,7,51.39,333.1477268,3.474,0,0.090909091
860244,CCOC(=O)CN1C(=C(C(=O)C2=CC=CC(=C21)C)Br)C,Active,,26.55,Inactive,,,10,24.593312,273.2156178,2,0,8,48.3,337.0313555,4.787,0,0.138888889
860819,COC1=CC=CC=C1N(C2CC(=O)N(C2=O)C3=CC=C(C=C3)Br)O,Active,,25.86,Inactive,,,12,24.160105,299.0651978,3,1,7,70.08,390.0215191,2.356,0,0.076923077
860951,CC1=CC2=C(C=C1)NC3=C2CN(CC3)C(=O)CN4CCN(CC4)C5=CC=CC=N5,Inactive,,,Inactive,,,15,38.394589,354.5641697,5,1,4,55.47,389.2215605,3.171,0,0.160714286
860986,CCCCCCOC(=O)C(C#N)C1=NC2=CC=CC=C2N=C1N3CCN(CC3)CC,Active,,32.31,Active,,19.659,10,44.023417,398.9673138,7,0,12,82.35,409.2477752,3.86,0,0.213114754
861166,CC1CN(CCN1C2=CC=CC(=C2)C)CC(=O)NC3=C(NC4=C3C=CC(=C4)OC)C(=O)OC,Active,,50.89,Active,,30.604,15,43.82421,414.2500589,6,2,11,86.9,450.2267054,4.4,0,0.142857143
861868,CCC(C)NC(=O)C1=C(N(C2=NC3=CC=CC=C3N=C12)/N=C/C4=CC=CC=N4)N,Active,,22.35,Active,>,40,19,29.855347,335.5128035,7,2,8,111.08,387.1807583,3.365,0,0.08
861950,COC1=C(C=C(C=C1)C2=NN=C3N2N=C(S3)C4CCCCC4)OC,Active,,51.55,Active,>,40,14,31.27614,284.7201286,3,0,6,89.78,344.1306969,4.829,0,0.181818182
861996,COC1=C(C=C(C=C1)NC(=O)CSC2=NN=C(N2N)C3=CC=CC=N3)Cl,Active,>,100,Inactive,,,17,25.272105,309.0758148,6,2,9,133.25,390.0665724,1.964,0,0.048780488
862018,CCOC(=O)OC1=CC2=C(C=C1)OC(=C2C(=O)OCCOC)C,Inactive,,,Inactive,,,9,31.173726,284.49213,5,0,12,84.2,322.1052529,2.344,0,0.146341463
862067,CC(C)(C)N1C(=C(C(=O)NC1=O)C=NC2=CC3=C(CCC3)C=C2)O,Inactive,,,Active,>,40,12,28.833347,312.8205557,1,2,7,87.45,327.1582915,4.142,0,0.155555556
862140,C1CN2CCC1C(C2)OC(=O)C3C4=CC=CC=C4OC5=CC=CC=C35.Cl,Active,,28.32,Active,>,40,12,31.240554,330.8695982,3,0,3,38.77,371.1288212,3.826,0,0.166666667
862270,CCCN1C2=C(C=C(C1=N)C(=O)NCC3=CC4=C(C=C3)OCO4)C(=O)N5C=CC=C(C5=N2)C,Active,,29.12,Active,,33.93,20,36.831761,412.1214584,4,2,7,110.71,445.1750042,4.951,0,0.107142857
862462,C1=CC=C2C(=C1)C=CC=C2C3=NN=C(O3)SCC#CCOC(=O)C4=CC=CS4,Active,>,100,Inactive,,,20,25.974898,332.4910453,4,0,6,118.76,406.0445843,5.783,0,0.047619048
862549,C1CCC(C1)N2C(=C(C3=NC4=CC=CC=C4N=C32)C(=O)OCC5CCCO5)N,Active,,86.77,Active,,38.262,13,34.986968,329.1923524,6,1,6,92.26,380.1848406,3.806,0,0.192307692
862552,COC(=O)[C@H](CCSC)NC(=O)N1CCN(CC1)C2=CC=CC(=C2)C(F)(F)F,Active,,58.81,Inactive,,,6,40.577968,367.1616324,6,1,13,87.18,419.1490473,3.548,0,0.192307692
862693,CCN(CC)C(=O)OC1=CC2=C(C=C1)C(=O)C(=CO2)C3=CC=C(C=C3)OC,Active,>,100,Inactive,,,16,32.601347,344.1225251,2,0,9,68.98,367.1419728,4.877,0,0.104166667
862910,COC1=C(C=C2C(=C1)C3=C(N2)C(=NC=N3)N4CCN(CC4)C5=CC=CC=N5)OC,Inactive,,,Active,,11.122,19,36.462554,326.2227287,5,1,6,79.4,390.1804239,3.353,0,0.117647059
863017,CCCCOCCCN1C(=NC2=NC3=CC=CC=C3N=C21)C4=CC=CO4,Active,>,100,Active,>,40,18,33.822554,301.926141,4,0,9,65.97,350.1742759,4.188,0,0.145833333
863040,C1NC(=NCN1CCC2=CC=CC=C2)NC3=NC4=CC=CC=C4O3,Inactive,,,Inactive,,,15,28.626933,280.4407053,5,2,5,65.69,321.1589602,3.11,0,0.093023256
863132,CC(C)C1=NC(=NO1)C2=C(N=C(C=C2)C3=CC=C(C=C3)OC)OC,Active,,54.65,Inactive,,,17,29.158933,288.384097,2,0,9,70.27,325.1426415,4.268,0,0.11627907
863192,CCN1CCN(CC1)C2=C(N=C(O2)COC3=CC=C(C=C3)C4=CC=CC=C4)C#N,Active,,47.61,Inactive,,,17,36.008968,359.4411775,4,0,7,65.53,388.189926,4.361,0,0.132075472
863353,CC(C)(C)C1CCC2=C(C1)SC3=C2C(=O)N(C4=NN=C(N34)SCC(=O)N)C,Active,,41.66,Active,>,40,12,36.239761,342.4218975,4,1,8,148.82,405.129317,5.283,0,0.2
863475,C1=CC=C(C=C1)COC2=CC=C(C=C2)C3=NC(=C(O3)NCCCN4C=CN=C4)C#N,Active,,42.98,Active,>,40,22,32.729347,354.2650203,4,1,9,88.9,399.1695249,4.029,0,0.078431373
863592,C1CC2=C(C3=C(C=CN(C3=O)CC4=CC=CC=C4)N=C2C1)N,Active,,15.91,Active,>,40,16,22.182519,269.3471849,2,1,3,60.91,291.1371622,2.598,0,0.102564103
863607,CC1CCN(CC1)C2=NC(=NC3=C2OC4=CC=CC=C43)C,Active,,30.26,Active,>,40,13,27.306933,246.4241177,3,0,3,42.16,281.1528122,3.961,0,0.175
863906,C1OC2=C(O1)C=C(C=C2)NC(=O)CSC3=NC4=C(N3)C=C(C=N4)Br,Active,>,100,Active,>,40,15,24.345277,272.9290876,4,2,5,114.43,405.9735233,2.305,0,0.057142857
863998,CN1C=C(C=C1C2=NC3=CC=CC=C3N2C)C(=O)C4=CC=C(C=C4)Cl,Active,,49.48,Active,>,40,20,24.149312,292.0773045,2,0,6,39.82,349.0981898,4.782,0,0.048780488
864029,CCN1C2=C(C=C3C=C(C=CC3=N2)C)C(=N1)NC(=O)C4=CC=NC=C4,Active,>,100,Active,>,40,19,24.822519,281.5637725,5,1,5,72.7,331.1433102,3.688,0,0.071428571
864147,CC1=NN(C(=C1)CC(C)C)C2=NC3=CC=CC=C3C(=O)N2OCC(=O)N,Active,,20.59,Active,>,40,15,30.089347,321.2776174,4,1,9,105.03,355.1644395,2.43,0,0.127659574
864213,CC1=C2C(=O)C=CC3=C(C2=C(O1)C)OC(=C(C3C4=CC=CC=C4Cl)C#N)N,Inactive,,,Active,>,40,16,21.608105,335.1205236,2,1,5,89.25,378.07712,4.246,0,0.071428571
864229,CN1C2=C(C(=O)N(C1=O)CC3=CC=CC=C3)N4CCCN(C4=N2)C5CCCCC5,Active,>,100,Inactive,,,15,40.672589,359.5948705,2,0,4,65.06,393.2164751,6.975,0,0.196428571
864454,CC1=CC2=C(C=C1)N(C3=C2N=CN=C3N4CCC5=CC=CC=C5C4)C,Active,>,100,Active,>,40,19,28.46414,286.6487549,3,0,3,33.95,328.1687966,4.681,0,0.111111111
864783,CC(C)CC1=NC2=C(C3=C1CCCC3)C4=C(O2)C(=NC=N4)N5CCN(CC5)CCO,Active,,24.88,Active,,33.797,13,43.725417,368.6273138,6,1,8,78.52,409.2477752,3.58,0,0.229508197
865069,CCOC1=C(C=CC(=C1)C2=C(C(=O)NC3=C2C(=NN3C4=CC=C(C=C4)F)C)C#N)O,Active,,8.73,Active,>,40,21,25.961519,351.730061,2,2,8,103.93,404.1284686,4.71,0,0.063829787
865168,CCCC1=NC=CC(=C1)C(=S)N,Active,>,100,Inactive,,,6,14.918484,170.9205713,2,1,5,71,180.0721194,1.362,0,0.125
865218,CCOC(=O)C1=CC=C(C=C1)NC(=O)CCC2=NC(=NO2)C3=CC=C(C=C3)Cl,Active,>,100,Inactive,,,17,27.825726,341.7044433,5,1,10,94.32,399.0985837,4.094,0,0.086956522
865561,CCCC12CN3CC(C1=O)(CN(C2)C3C4=CC=CC=N4)CCC,Active,>,100,Inactive,,,6,35.754589,308.0890043,4,0,7,36.44,313.2154125,2.126,0,0.26
865678,CC1=NC2=C(C=NN2C(=C1)N3CCCCC3)C4=CC=C(C=C4)Cl,Inactive,,,Active,>,40,15,26.470933,278.5012449,3,0,4,33.43,326.1298243,5.255,0,0.142857143
865743,CCOC(=O)C1=C(NC2=NC(=NN2C1C3=CC(=CC(=C3)F)F)SCC(=O)OC)C,Active,,12.45,Inactive,,,11,34.071726,349.7152257,7,1,13,120.64,424.1016825,3.747,0,0.127659574
865786,CCCN1C2=CC=CC=C2N=C1NC3=NC4=CC=CC=C4N3C,Active,,75.83,Active,,13.431,18,28.030933,260.7504786,3,1,6,47.67,305.1640456,4.197,0,0.095238095
865789,CCCCN1C=NC2=C1C=CC(=C2)NCC3=C(C(=CC=C3)OC)O,Inactive,,,Inactive,,,15,31.019761,299.5263136,2,2,10,59.31,325.179027,3.568,0,0.127659574
865856,CCCC1=NC2=C(C3=C1COC(C3)(C)C)C(=C(O2)C(=O)OCC)N,Inactive,,,Active,>,40,9,33.602968,304.9869396,5,1,10,87.58,332.1736072,3.418,0,0.208333333
865948,CC(C)C[C@@H](C1=NN=C(O1)SCC(=O)OC)NC(=O)OC(C)(C)C,Active,,29.87,Inactive,,,5,39.254175,329.6443728,7,1,16,128.85,359.1514919,3.969,0,0.224489796
866131,CCOC(=O)C1=CC=C(C=C1)NC(=O)CSC2=NN=C(N2CC=C)CC3=CC=CS3,Inactive,,,Active,>,40,16,36.402554,383.0139418,6,1,12,139.65,442.1133326,4.379,0,0.096153846
3711107,CN1C=NN=C1SCC2=CC=C(O2)C3=CC=C(C=C3)Br,Inactive,,,Inactive,,,16,21.904484,242.0488068,2,0,6,69.15,348.9884451,4.998,0,0.0625
3711730,C1CC2(CCC1C3=CC=CC=C3)N=C(NC4=NC5=CC=CC=C5N24)N,Active,,43.71,Active,,29.345,15,27.577347,293.8859891,4,2,2,68.23,331.1796957,5.229,0,0.130434783
